,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
41,7:30 PM,57,37,48,8,0,29.74,0.0,WSW,Mostly Cloudy,2022-3-1
42,7:34 PM,57,36,44,12,0,29.74,0.0,NW,Mostly Cloudy,2022-3-1
43,7:39 PM,57,34,41,9,0,29.72,0.0,NNE,Mostly Cloudy,2022-3-1
44,8:00 PM,54,43,67,7,0,29.72,0.0,NE,Showers in the Vicinity,2022-3-1
45,8:30 PM,55,37,51,7,0,29.72,0.0,NNE,Mostly Cloudy,2022-3-1
46,9:00 PM,55,39,54,6,0,29.72,0.0,N,Mostly Cloudy,2022-3-1
47,9:30 PM,54,43,67,2,0,29.72,0.0,NE,Mostly Cloudy,2022-3-1
48,10:00 PM,54,41,62,6,0,29.72,0.0,NNE,Mostly Cloudy,2022-3-1
49,10:30 PM,54,41,62,7,0,29.69,0.0,NE,Mostly Cloudy,2022-3-1
50,11:00 PM,54,39,58,7,0,29.69,0.0,NE,Mostly Cloudy,2022-3-1
51,11:30 PM,52,41,67,7,0,29.66,0.0,NE,Partly Cloudy,2022-3-1
0,12:00 AM,52,37,58,6,0,29.69,0.0,NNE,Fair,2022-3-2
1,12:30 AM,52,37,58,9,0,29.69,0.0,N,Fair,2022-3-2
2,1:00 AM,52,36,54,10,0,29.69,0.0,NNW,Fair,2022-3-2
3,1:30 AM,50,36,58,8,0,29.69,0.0,NNW,Fair,2022-3-2
4,2:00 AM,52,36,54,13,0,29.69,0.0,NNW,Fair,2022-3-2
5,2:30 AM,50,37,62,18,0,29.69,0.0,N,Fair,2022-3-2
6,3:00 AM,50,36,58,14,0,29.69,0.0,N,Fair,2022-3-2
7,3:30 AM,50,37,62,10,0,29.69,0.0,NNE,Partly Cloudy,2022-3-2
8,4:00 AM,50,39,66,10,0,29.72,0.0,N,Mostly Cloudy,2022-3-2
9,4:30 AM,50,39,66,13,0,29.72,0.0,N,Partly Cloudy,2022-3-2
10,5:00 AM,50,39,66,9,0,29.74,0.0,N,Partly Cloudy,2022-3-2
11,5:30 AM,50,39,66,8,0,29.74,0.0,N,Fair,2022-3-2
12,6:00 AM,50,37,62,6,0,29.74,0.0,N,Partly Cloudy,2022-3-2
13,6:30 AM,50,36,58,9,0,29.74,0.0,N,Fair,2022-3-2
14,7:00 AM,52,36,54,12,0,29.77,0.0,N,Fair,2022-3-2
15,7:30 AM,52,34,50,13,0,29.77,0.0,N,Fair,2022-3-2
16,8:00 AM,52,36,54,10,0,29.80,0.0,NNE,Fair,2022-3-2
17,8:30 AM,54,34,47,13,0,29.80,0.0,NNE,Fair,2022-3-2
18,9:00 AM,54,34,47,8,0,29.80,0.0,NNE,Fair,2022-3-2
19,9:30 AM,54,34,47,8,0,29.80,0.0,NNE,Partly Cloudy,2022-3-2
20,10:00 AM,55,32,41,9,0,29.80,0.0,NE,Mostly Cloudy,2022-3-2
21,10:30 AM,54,36,51,8,0,29.80,0.0,NE,Mostly Cloudy,2022-3-2
22,11:00 AM,55,41,58,7,0,29.80,0.0,ESE,Mostly Cloudy,2022-3-2
23,11:30 AM,54,37,54,9,0,29.80,0.0,ESE,Mostly Cloudy,2022-3-2
24,12:00 PM,57,36,44,9,0,29.77,0.0,SE,Mostly Cloudy,2022-3-2
25,12:30 PM,55,34,44,9,0,29.77,0.0,SE,Mostly Cloudy,2022-3-2
26,1:00 PM,55,34,44,6,0,29.77,0.0,ESE,Mostly Cloudy,2022-3-2
27,1:30 PM,55,36,47,5,0,29.74,0.0,ESE,Mostly Cloudy,2022-3-2
28,2:00 PM,55,36,47,6,0,29.74,0.0,E,Mostly Cloudy,2022-3-2
29,2:30 PM,54,39,58,6,0,29.74,0.0,E,Mostly Cloudy,2022-3-2
30,3:00 PM,54,41,62,7,0,29.74,0.0,E,Mostly Cloudy,2022-3-2
31,3:30 PM,54,45,72,9,0,29.74,0.0,E,Mostly Cloudy,2022-3-2
32,4:00 PM,54,45,72,12,0,29.72,0.0,ESE,Partly Cloudy,2022-3-2
33,4:30 PM,54,46,77,10,0,29.74,0.0,E,Fair,2022-3-2
34,5:00 PM,52,46,82,13,0,29.74,0.0,E,Fair,2022-3-2
35,5:30 PM,52,46,82,12,0,29.74,0.0,E,Partly Cloudy,2022-3-2
36,6:00 PM,52,46,82,13,0,29.74,0.0,E,Showers in the Vicinity,2022-3-2
37,6:30 PM,52,45,76,13,0,29.74,0.0,ESE,Showers in the Vicinity,2022-3-2
38,7:00 PM,52,45,76,12,0,29.74,0.0,ESE,Mostly Cloudy,2022-3-2
39,7:30 PM,52,45,76,12,0,29.74,0.0,ESE,Showers in the Vicinity,2022-3-2
40,8:00 PM,52,46,82,8,0,29.74,0.0,E,Showers in the Vicinity,2022-3-2
41,8:30 PM,52,46,82,9,0,29.74,0.0,E,Mostly Cloudy,2022-3-2
42,9:00 PM,52,46,82,9,0,29.77,0.0,E,Showers in the Vicinity,2022-3-2
43,9:30 PM,52,48,88,9,0,29.74,0.0,ENE,Showers in the Vicinity,2022-3-2
44,10:00 PM,52,43,71,14,0,29.77,0.0,NNE,Light Rain Shower,2022-3-2
45,10:30 PM,50,45,82,20,0,29.77,0.0,N,Light Rain Shower,2022-3-2
46,11:00 PM,48,43,82,20,0,29.74,0.0,N,Light Rain Shower,2022-3-2
47,11:30 PM,48,43,82,23,0,29.77,0.0,NE,Light Rain Shower / Windy,2022-3-2
0,12:00 AM,48,43,82,18,0,29.77,0.0,NNE,Showers in the Vicinity,2022-3-3
1,12:30 AM,48,43,82,15,0,29.77,0.0,N,Showers in the Vicinity,2022-3-3
2,1:00 AM,48,43,82,15,0,29.77,0.0,NNE,Fair,2022-3-3
3,1:30 AM,48,43,82,16,0,29.77,0.0,N,Mostly Cloudy,2022-3-3
4,2:00 AM,46,43,87,16,0,29.77,0.0,NNE,Mostly Cloudy,2022-3-3
5,2:30 AM,46,43,87,14,0,29.77,0.0,NNE,Mostly Cloudy,2022-3-3
6,3:00 AM,46,41,81,12,0,29.77,0.0,NE,Mostly Cloudy,2022-3-3
7,3:30 AM,45,41,87,10,0,29.77,0.0,NNE,Mostly Cloudy,2022-3-3
8,4:00 AM,45,41,87,8,0,29.77,0.0,NNE,Partly Cloudy,2022-3-3
9,4:30 AM,45,41,87,8,0,29.80,0.0,NNE,Partly Cloudy,2022-3-3
10,5:00 AM,45,41,87,9,0,29.80,0.0,NE,Fair,2022-3-3
11,5:30 AM,45,39,81,8,0,29.80,0.0,N,Fair,2022-3-3
12,6:00 AM,45,39,81,6,0,29.80,0.0,N,Fair,2022-3-3
13,6:30 AM,45,41,87,5,0,29.80,0.0,ENE,Partly Cloudy,2022-3-3
14,7:00 AM,45,41,87,6,0,29.80,0.0,ENE,Fair,2022-3-3
15,7:30 AM,45,39,81,3,0,29.83,0.0,ENE,Mostly Cloudy,2022-3-3
16,8:00 AM,46,41,81,3,0,29.83,0.0,ENE,Mostly Cloudy,2022-3-3
17,8:30 AM,46,41,81,3,0,29.83,0.0,NE,Mostly Cloudy,2022-3-3
18,9:00 AM,46,41,81,3,0,29.83,0.0,NE,Mostly Cloudy,2022-3-3
19,9:30 AM,48,41,76,5,0,29.83,0.0,NNE,Mostly Cloudy,2022-3-3
20,10:00 AM,48,41,76,3,0,29.80,0.0,ENE,Partly Cloudy,2022-3-3
21,10:30 AM,48,41,76,3,0,29.80,0.0,E,Partly Cloudy,2022-3-3
22,11:00 AM,48,43,82,3,0,29.80,0.0,E,Fair,2022-3-3
23,11:30 AM,52,43,71,5,0,29.77,0.0,ENE,Fair,2022-3-3
24,12:00 PM,52,43,71,7,0,29.74,0.0,E,Fair,2022-3-3
25,12:30 PM,54,41,62,7,0,29.74,0.0,ESE,Fair,2022-3-3
26,1:00 PM,54,43,67,7,0,29.72,0.0,SSE,Fair,2022-3-3
27,1:30 PM,54,41,62,7,0,29.69,0.0,E,Fair,2022-3-3
28,1:39 PM,54,41,62,12,0,29.69,0.0,S,Fair,2022-3-3
29,2:00 PM,55,41,58,8,0,29.69,0.0,SSE,Fair,2022-3-3
30,2:30 PM,55,45,67,12,0,29.69,0.0,SSE,Fair,2022-3-3
31,3:00 PM,55,43,63,12,0,29.69,0.0,SSE,Fair,2022-3-3
32,3:30 PM,57,41,55,10,0,29.69,0.0,S,Fair,2022-3-3
33,4:00 PM,57,41,55,10,0,29.69,0.0,SSE,Fair,2022-3-3
34,4:30 PM,55,43,63,9,0,29.72,0.0,SSE,Fair,2022-3-3
35,5:00 PM,55,41,58,8,0,29.72,0.0,SSE,Showers in the Vicinity,2022-3-3
36,5:30 PM,54,46,77,3,0,29.74,0.0,E,Light Rain Shower,2022-3-3
37,6:00 PM,54,45,72,1,0,29.74,0.0,VAR,Light Rain Shower,2022-3-3
38,6:14 PM,54,34,47,12,0,29.77,0.0,NNW,Light Rain Shower,2022-3-3
39,6:30 PM,52,32,47,17,0,29.77,0.0,NW,Light Rain Shower,2022-3-3
40,7:00 PM,52,27,38,18,0,29.80,0.0,NNW,Mostly Cloudy,2022-3-3
41,7:30 PM,52,28,41,22,0,29.83,0.0,N,Mostly Cloudy / Windy,2022-3-3
42,8:00 PM,52,32,47,22,0,29.83,0.0,N,Partly Cloudy / Windy,2022-3-3
43,8:30 PM,50,28,43,20,0,29.86,0.0,N,Fair,2022-3-3
44,9:00 PM,50,30,47,20,0,29.86,0.0,N,Fair,2022-3-3
45,9:30 PM,48,27,43,21,0,29.86,0.0,N,Fair / Windy,2022-3-3
46,10:00 PM,48,28,46,20,0,29.86,0.0,N,Fair,2022-3-3
47,10:30 PM,46,27,46,21,0,29.89,0.0,N,Fair / Windy,2022-3-3
48,11:00 PM,46,28,50,18,0,29.89,0.0,N,Fair,2022-3-3
49,11:30 PM,46,28,50,21,0,29.89,0.0,N,Fair / Windy,2022-3-3
0,12:00 AM,46,28,50,21,0,29.89,0.0,N,Fair / Windy,2022-3-4
1,12:30 AM,46,27,46,21,0,29.92,0.0,N,Partly Cloudy / Windy,2022-3-4
2,1:00 AM,45,25,46,17,0,29.92,0.0,N,Mostly Cloudy,2022-3-4
3,1:30 AM,45,27,49,18,0,29.95,0.0,N,Mostly Cloudy,2022-3-4
4,2:00 AM,45,25,46,13,0,29.95,0.0,N,Partly Cloudy,2022-3-4
5,2:30 AM,45,27,49,12,0,29.95,0.0,NNE,Fair,2022-3-4
6,3:00 AM,45,28,53,12,0,29.95,0.0,ENE,Fair,2022-3-4
7,3:30 AM,45,27,49,10,0,29.98,0.0,NE,Mostly Cloudy,2022-3-4
8,4:00 AM,45,27,49,12,0,29.98,0.0,NE,Mostly Cloudy,2022-3-4
9,4:30 AM,43,27,53,13,0,29.98,0.0,ENE,Mostly Cloudy,2022-3-4
10,5:00 AM,43,25,49,13,0,30.01,0.0,NE,Mostly Cloudy,2022-3-4
11,5:30 AM,43,27,53,14,0,30.01,0.0,NE,Fair,2022-3-4
12,6:00 AM,43,27,53,13,0,30.01,0.0,NE,Mostly Cloudy,2022-3-4
13,6:30 AM,43,27,53,12,0,30.04,0.0,NE,Mostly Cloudy,2022-3-4
14,7:00 AM,43,27,53,12,0,30.04,0.0,ENE,Mostly Cloudy,2022-3-4
15,7:30 AM,43,27,53,10,0,30.07,0.0,ENE,Mostly Cloudy,2022-3-4
16,8:00 AM,43,27,53,12,0,30.07,0.0,NE,Mostly Cloudy,2022-3-4
17,8:30 AM,43,25,49,13,0,30.07,0.0,NE,Mostly Cloudy,2022-3-4
18,9:00 AM,45,25,46,8,0,30.07,0.0,NE,Mostly Cloudy,2022-3-4
19,9:30 AM,45,25,46,7,0,30.07,0.0,NE,Mostly Cloudy,2022-3-4
20,10:00 AM,45,25,46,8,0,30.07,0.0,ENE,Mostly Cloudy,2022-3-4
21,10:30 AM,46,25,43,7,0,30.07,0.0,ENE,Mostly Cloudy,2022-3-4
22,11:00 AM,46,25,43,6,0,30.04,0.0,NE,Mostly Cloudy,2022-3-4
23,11:30 AM,46,21,37,5,0,30.04,0.0,NE,Mostly Cloudy,2022-3-4
24,12:00 PM,46,19,34,5,0,30.04,0.0,NNE,Mostly Cloudy,2022-3-4
25,12:30 PM,46,25,43,3,0,30.01,0.0,NE,Mostly Cloudy,2022-3-4
26,1:00 PM,48,27,43,5,0,30.01,0.0,NNE,Mostly Cloudy,2022-3-4
27,1:30 PM,50,25,37,5,0,29.98,0.0,NE,Mostly Cloudy,2022-3-4
28,2:00 PM,50,27,40,3,0,29.95,0.0,NNE,Mostly Cloudy,2022-3-4
29,2:30 PM,50,30,47,3,0,29.95,0.0,NE,Mostly Cloudy,2022-3-4
30,3:00 PM,50,28,43,3,0,29.95,0.0,ENE,Mostly Cloudy,2022-3-4
31,3:30 PM,50,30,47,2,0,29.95,0.0,ENE,Mostly Cloudy,2022-3-4
32,4:00 PM,50,32,50,5,0,29.92,0.0,E,Mostly Cloudy,2022-3-4
33,4:30 PM,50,34,54,6,0,29.92,0.0,E,Mostly Cloudy,2022-3-4
34,5:00 PM,50,39,66,9,0,29.95,0.0,ESE,Mostly Cloudy,2022-3-4
35,5:30 PM,50,39,66,12,0,29.95,0.0,SE,Mostly Cloudy,2022-3-4
36,6:00 PM,48,39,71,14,0,29.95,0.0,ESE,Mostly Cloudy,2022-3-4
37,6:30 PM,48,37,66,13,0,29.95,0.0,SE,Mostly Cloudy,2022-3-4
38,7:00 PM,48,37,66,14,0,29.95,0.0,SE,Mostly Cloudy,2022-3-4
39,7:30 PM,48,37,66,12,0,29.95,0.0,SSE,Mostly Cloudy,2022-3-4
40,8:00 PM,48,39,71,9,0,29.95,0.0,SE,Mostly Cloudy,2022-3-4
41,8:30 PM,48,39,71,7,0,29.95,0.0,SSE,Mostly Cloudy,2022-3-4
42,9:00 PM,48,39,71,5,0,29.95,0.0,SSE,Mostly Cloudy,2022-3-4
43,9:30 PM,48,39,71,5,0,29.92,0.0,SE,Mostly Cloudy,2022-3-4
44,10:00 PM,48,39,71,3,0,29.92,0.0,ESE,Mostly Cloudy,2022-3-4
45,10:30 PM,48,39,71,6,0,29.89,0.0,ESE,Showers in the Vicinity,2022-3-4
46,11:00 PM,48,41,76,6,0,29.89,0.0,E,Mostly Cloudy,2022-3-4
47,11:30 PM,48,43,82,6,0,29.86,0.0,SE,Mostly Cloudy,2022-3-4
0,12:00 AM,46,43,87,3,0,29.86,0.0,SE,Mostly Cloudy,2022-3-5
1,12:30 AM,45,43,93,2,0,29.86,0.0,SE,Mostly Cloudy,2022-3-5
2,1:00 AM,46,45,93,3,0,29.86,0.0,SE,Partly Cloudy,2022-3-5
3,1:30 AM,46,45,93,5,0,29.83,0.0,S,Mostly Cloudy,2022-3-5
4,2:00 AM,46,45,93,2,0,29.83,0.0,S,Partly Cloudy,2022-3-5
5,2:30 AM,46,43,87,5,0,29.80,0.0,NNW,Mostly Cloudy,2022-3-5
6,3:00 AM,46,39,76,6,0,29.80,0.0,WNW,Mostly Cloudy,2022-3-5
7,3:30 AM,45,37,76,6,0,29.80,0.0,WNW,Partly Cloudy,2022-3-5
8,4:00 AM,45,39,81,3,0,29.80,0.0,N,Fair,2022-3-5
9,4:30 AM,45,39,81,6,0,29.80,0.0,N,Fair,2022-3-5
10,5:00 AM,43,37,81,7,0,29.80,0.0,WNW,Fair,2022-3-5
11,5:30 AM,45,37,76,3,0,29.80,0.0,NNW,Partly Cloudy,2022-3-5
12,6:00 AM,45,39,81,9,0,29.77,0.0,NNE,Partly Cloudy,2022-3-5
13,6:30 AM,45,37,76,9,0,29.77,0.0,NNE,Partly Cloudy,2022-3-5
14,7:00 AM,45,37,76,8,0,29.77,0.0,NNE,Fair,2022-3-5
15,7:30 AM,45,37,76,7,0,29.77,0.0,NNE,Fair,2022-3-5
16,8:00 AM,45,36,71,7,0,29.77,0.0,NE,Fair,2022-3-5
17,8:30 AM,46,36,66,6,0,29.77,0.0,NE,Fair,2022-3-5
18,9:00 AM,48,37,66,5,0,29.74,0.0,ENE,Fair,2022-3-5
19,9:30 AM,46,36,66,3,0,29.72,0.0,E,Fair,2022-3-5
20,10:00 AM,48,37,66,3,0,29.72,0.0,E,Fair,2022-3-5
21,10:30 AM,48,41,76,6,0,29.69,0.0,E,Fair,2022-3-5
22,11:00 AM,50,43,76,10,0,29.66,0.0,SSE,Fair,2022-3-5
23,11:30 AM,55,39,54,10,0,29.66,0.0,SSE,Fair,2022-3-5
24,12:00 PM,57,39,51,12,0,29.63,0.0,S,Fair,2022-3-5
25,12:30 PM,59,39,48,20,0,29.60,0.0,S,Fair,2022-3-5
26,1:00 PM,63,36,37,18,0,29.54,0.0,S,Fair,2022-3-5
27,1:17 PM,63,34,34,22,33,29.54,0.0,SSW,Fair / Windy,2022-3-5
28,1:30 PM,63,37,39,24,0,29.54,0.0,SSW,Fair / Windy,2022-3-5
29,2:00 PM,61,41,48,24,0,29.51,0.0,S,Fair / Windy,2022-3-5
30,2:30 PM,63,39,42,20,0,29.48,0.0,S,Fair,2022-3-5
31,3:00 PM,63,34,34,23,35,29.48,0.0,SSW,Fair / Windy,2022-3-5
32,3:30 PM,63,36,37,22,0,29.48,0.0,SSW,Fair / Windy,2022-3-5
33,3:42 PM,63,36,37,23,36,29.45,0.0,SSW,Fair / Windy,2022-3-5
34,4:00 PM,63,37,39,26,0,29.45,0.0,SSW,Fair / Windy,2022-3-5
35,4:19 PM,63,37,39,23,35,29.45,0.0,SSW,Fair / Windy,2022-3-5
36,4:30 PM,63,37,39,24,0,29.45,0.0,SSW,Fair / Windy,2022-3-5
37,4:34 PM,63,37,39,25,38,29.45,0.0,SSW,Fair / Windy,2022-3-5
38,5:00 PM,61,39,45,24,0,29.45,0.0,SSW,Fair / Windy,2022-3-5
39,5:16 PM,61,37,42,22,33,29.45,0.0,SSW,Fair / Windy,2022-3-5
40,5:30 PM,61,39,45,24,0,29.45,0.0,SSW,Fair / Windy,2022-3-5
41,6:00 PM,61,39,45,26,0,29.48,0.0,SSW,Fair / Windy,2022-3-5
42,6:30 PM,61,39,45,25,0,29.48,0.0,SW,Fair / Windy,2022-3-5
43,6:31 PM,61,39,45,26,39,29.48,0.0,SW,Fair / Windy,2022-3-5
44,7:00 PM,61,37,42,23,35,29.45,0.0,SW,Fair / Windy,2022-3-5
45,7:30 PM,59,37,45,22,33,29.48,0.0,SW,Fair / Windy,2022-3-5
46,8:00 PM,59,36,42,23,0,29.48,0.0,SW,Fair / Windy,2022-3-5
47,8:30 PM,59,36,42,25,0,29.48,0.0,SSW,Fair / Windy,2022-3-5
48,9:00 PM,57,34,41,10,0,29.48,0.0,SSW,Fair,2022-3-5
49,9:22 PM,57,36,44,12,0,29.51,0.0,NNE,Fair,2022-3-5
50,9:30 PM,55,36,47,16,0,29.51,0.0,NNE,Fair,2022-3-5
51,10:00 PM,55,36,47,13,0,29.51,0.0,NNW,Partly Cloudy,2022-3-5
52,10:30 PM,54,34,47,12,0,29.51,0.0,N,Partly Cloudy,2022-3-5
53,11:00 PM,54,30,41,14,0,29.54,0.0,NNW,Mostly Cloudy,2022-3-5
54,11:30 PM,52,30,44,13,0,29.54,0.0,NNW,Mostly Cloudy,2022-3-5
0,12:00 AM,52,32,47,22,0,29.54,0.0,N,Mostly Cloudy / Windy,2022-3-6
1,12:30 AM,50,32,50,21,0,29.54,0.0,N,Mostly Cloudy / Windy,2022-3-6
2,1:00 AM,48,30,50,24,0,29.54,0.0,N,Fair / Windy,2022-3-6
3,1:30 AM,48,28,46,22,0,29.57,0.0,N,Fair / Windy,2022-3-6
4,2:00 AM,46,27,46,24,0,29.54,0.0,N,Fair / Windy,2022-3-6
5,2:30 AM,46,27,46,25,0,29.54,0.0,N,Fair / Windy,2022-3-6
6,3:00 AM,45,21,39,23,0,29.54,0.0,NNW,Fair / Windy,2022-3-6
7,3:30 AM,45,21,39,22,0,29.54,0.0,NNW,Fair / Windy,2022-3-6
8,3:33 AM,45,21,39,23,35,29.54,0.0,NNW,Fair / Windy,2022-3-6
9,4:00 AM,45,18,34,24,0,29.57,0.0,NNW,Mostly Cloudy / Windy,2022-3-6
10,4:16 AM,45,18,34,21,32,29.57,0.0,NW,Fair / Windy,2022-3-6
11,4:30 AM,45,18,34,25,0,29.60,0.0,NNW,Fair / Windy,2022-3-6
12,5:00 AM,43,16,34,24,36,29.60,0.0,NNW,Fair / Windy,2022-3-6
13,5:30 AM,45,12,27,23,0,29.63,0.0,NNW,Fair / Windy,2022-3-6
14,6:00 AM,43,14,31,23,0,29.63,0.0,NNW,Fair / Windy,2022-3-6
15,6:30 AM,43,12,29,18,0,29.66,0.0,NNW,Fair,2022-3-6
16,7:00 AM,45,14,29,17,0,29.66,0.0,NNW,Fair,2022-3-6
17,7:30 AM,45,14,29,20,0,29.66,0.0,NNW,Fair,2022-3-6
18,8:00 AM,46,19,34,16,0,29.66,0.0,NNW,Fair,2022-3-6
19,8:30 AM,46,16,29,14,0,29.69,0.0,NNW,Fair,2022-3-6
20,9:00 AM,48,16,27,13,0,29.66,0.0,N,Fair,2022-3-6
21,9:30 AM,50,18,28,12,0,29.69,0.0,N,Fair,2022-3-6
22,10:00 AM,50,19,30,13,0,29.69,0.0,N,Fair,2022-3-6
23,10:30 AM,50,19,30,12,0,29.66,0.0,N,Fair,2022-3-6
24,11:00 AM,52,23,33,10,0,29.66,0.0,NNE,Fair,2022-3-6
25,11:30 AM,54,19,26,12,0,29.66,0.0,N,Fair,2022-3-6
26,12:00 PM,54,25,33,18,0,29.63,0.0,N,Fair,2022-3-6
27,12:30 PM,50,21,32,14,0,29.63,0.0,N,Partly Cloudy,2022-3-6
28,1:00 PM,52,23,33,13,0,29.63,0.0,NE,Partly Cloudy,2022-3-6
29,1:16 PM,52,21,30,12,0,29.63,0.0,ESE,Partly Cloudy,2022-3-6
30,1:30 PM,50,21,32,14,0,29.63,0.0,SE,Mostly Cloudy,2022-3-6
31,2:00 PM,54,27,35,14,0,29.60,0.0,SE,Mostly Cloudy,2022-3-6
32,2:30 PM,52,21,30,12,0,29.63,0.0,SE,Mostly Cloudy,2022-3-6
33,3:00 PM,52,19,28,9,0,29.63,0.0,SE,Mostly Cloudy,2022-3-6
34,3:30 PM,52,25,35,8,0,29.63,0.0,SE,Mostly Cloudy,2022-3-6
35,4:00 PM,52,18,26,9,0,29.63,0.0,SSE,Mostly Cloudy,2022-3-6
36,4:30 PM,50,21,32,7,0,29.66,0.0,SE,Mostly Cloudy,2022-3-6
37,5:00 PM,50,18,28,15,0,29.69,0.0,NNW,Mostly Cloudy,2022-3-6
38,5:09 PM,50,19,30,18,30,29.69,0.0,NNW,Mostly Cloudy,2022-3-6
39,5:30 PM,50,18,28,15,0,29.69,0.0,NNW,Mostly Cloudy,2022-3-6
40,6:00 PM,48,18,30,21,0,29.72,0.0,NNW,Partly Cloudy / Windy,2022-3-6
41,6:09 PM,46,19,34,21,32,29.72,0.0,NNW,Partly Cloudy / Windy,2022-3-6
42,6:30 PM,45,23,43,24,0,29.72,0.0,N,Partly Cloudy / Windy,2022-3-6
43,7:00 PM,43,21,42,22,0,29.74,0.0,NNW,Fair / Windy,2022-3-6
44,7:01 PM,43,21,42,22,33,29.74,0.0,NNW,Fair / Windy,2022-3-6
45,7:30 PM,43,23,46,23,0,29.74,0.0,NNW,Fair / Windy,2022-3-6
46,8:00 PM,43,21,42,18,0,29.74,0.0,NNW,Fair,2022-3-6
47,8:30 PM,43,19,39,18,0,29.77,0.0,NNW,Fair,2022-3-6
48,9:00 PM,45,19,37,18,0,29.77,0.0,N,Fair,2022-3-6
49,9:30 PM,43,19,39,17,0,29.80,0.0,NNW,Fair,2022-3-6
50,10:00 PM,43,18,36,20,0,29.80,0.0,NW,Fair,2022-3-6
51,10:30 PM,41,18,39,13,0,29.80,0.0,NW,Fair,2022-3-6
52,11:00 PM,43,18,36,18,0,29.80,0.0,NW,Fair,2022-3-6
53,11:30 PM,41,18,39,16,0,29.80,0.0,NW,Fair,2022-3-6
0,12:00 AM,41,18,39,12,0,29.83,0.0,WNW,Fair,2022-3-7
1,12:30 AM,41,16,36,15,0,29.83,0.0,NW,Fair,2022-3-7
2,1:00 AM,43,16,34,12,0,29.83,0.0,NW,Fair,2022-3-7
3,1:30 AM,41,16,36,18,0,29.83,0.0,NW,Fair,2022-3-7
4,2:00 AM,41,16,36,18,0,29.83,0.0,NW,Fair,2022-3-7
5,2:30 AM,41,16,36,17,0,29.83,0.0,NW,Fair,2022-3-7
6,2:44 AM,41,16,36,18,30,29.83,0.0,NW,Fair,2022-3-7
7,3:00 AM,41,16,36,18,0,29.83,0.0,NW,Fair,2022-3-7
8,3:30 AM,41,16,36,18,0,29.86,0.0,WNW,Fair,2022-3-7
9,4:00 AM,43,16,34,17,0,29.86,0.0,NW,Fair,2022-3-7
10,4:30 AM,41,16,36,16,0,29.86,0.0,NW,Fair,2022-3-7
11,5:00 AM,41,16,36,12,0,29.89,0.0,WNW,Fair,2022-3-7
12,5:30 AM,43,16,34,18,0,29.86,0.0,NW,Fair,2022-3-7
13,6:00 AM,41,16,36,16,0,29.89,0.0,WNW,Fair,2022-3-7
14,6:30 AM,43,14,31,12,0,29.89,0.0,WNW,Fair,2022-3-7
15,7:00 AM,43,14,31,14,0,29.89,0.0,WNW,Fair,2022-3-7
16,7:30 AM,45,14,29,14,0,29.92,0.0,WNW,Fair,2022-3-7
17,8:00 AM,46,14,27,12,0,29.92,0.0,NW,Partly Cloudy,2022-3-7
18,8:25 AM,48,14,25,17,29,29.92,0.0,NW,Partly Cloudy,2022-3-7
19,8:30 AM,48,14,25,20,32,29.92,0.0,NW,Partly Cloudy,2022-3-7
20,9:00 AM,50,16,26,17,0,29.92,0.0,NW,Partly Cloudy,2022-3-7
21,9:02 AM,50,16,26,17,29,29.92,0.0,NW,Partly Cloudy,2022-3-7
22,9:30 AM,50,18,28,22,0,29.92,0.0,NW,Mostly Cloudy / Windy,2022-3-7
23,10:00 AM,50,19,30,16,0,29.92,0.0,NNW,Mostly Cloudy,2022-3-7
24,10:12 AM,52,18,26,17,30,29.92,0.0,NNW,Mostly Cloudy,2022-3-7
25,10:30 AM,52,19,28,20,0,29.92,0.0,NNW,Mostly Cloudy,2022-3-7
26,11:00 AM,52,25,35,20,0,29.95,0.0,N,Mostly Cloudy,2022-3-7
27,11:30 AM,52,25,35,17,0,29.92,0.0,N,Mostly Cloudy,2022-3-7
28,12:00 PM,54,21,28,16,0,29.92,0.0,N,Mostly Cloudy,2022-3-7
29,12:30 PM,52,25,35,15,0,29.92,0.0,N,Mostly Cloudy,2022-3-7
30,1:00 PM,54,25,33,10,0,29.92,0.0,N,Mostly Cloudy,2022-3-7
31,1:30 PM,54,19,26,9,0,29.92,0.0,ENE,Mostly Cloudy,2022-3-7
32,2:00 PM,52,27,38,8,0,29.92,0.0,E,Mostly Cloudy,2022-3-7
33,2:30 PM,54,28,38,14,0,29.92,0.0,SE,Mostly Cloudy,2022-3-7
34,3:00 PM,52,21,30,15,0,29.92,0.0,SSE,Mostly Cloudy,2022-3-7
35,3:30 PM,52,25,35,12,0,29.92,0.0,SE,Mostly Cloudy,2022-3-7
36,4:00 PM,52,23,33,9,0,29.92,0.0,SE,Mostly Cloudy,2022-3-7
37,4:30 PM,52,19,28,7,0,29.92,0.0,SSE,Mostly Cloudy,2022-3-7
38,5:00 PM,52,19,28,6,0,29.92,0.0,S,Mostly Cloudy,2022-3-7
39,5:30 PM,50,19,30,7,0,29.92,0.0,SSW,Mostly Cloudy,2022-3-7
40,6:00 PM,50,18,28,8,0,29.95,0.0,SSW,Mostly Cloudy,2022-3-7
41,6:30 PM,52,19,28,7,0,29.95,0.0,SSW,Mostly Cloudy,2022-3-7
42,7:00 PM,50,19,30,6,0,29.95,0.0,SSW,Mostly Cloudy,2022-3-7
