Username,mal_id,score 
"['JohnTBrooke', 124305, 7]"
"['JohnTBrooke', 122117, 7]"
"['JohnTBrooke', 130549, 6]"
"['JohnTBrooke', 135545, 7]"
"['JohnTBrooke', 75929, 8]"
"['JohnTBrooke', 99678, 8]"
"['JohnTBrooke', 111477, 6]"
"['JohnTBrooke', 140551, 7]"
"['JohnTBrooke', 48347, 8]"
"['JohnTBrooke', 735, 7]"
"['JohnTBrooke', 130658, 4]"
"['JohnTBrooke', 85719, 7]"
"['JohnTBrooke', 107931, 8]"
"['JohnTBrooke', 118568, 8]"
"['JohnTBrooke', 99621, 9]"
"['JohnTBrooke', 75989, 7]"
"['JohnTBrooke', 32975, 8]"
"['JohnTBrooke', 103444, 8]"
"['JohnTBrooke', 117726, 5]"
"['JohnTBrooke', 104271, 9]"
"['JohnTBrooke', 144167, 7]"
"['JohnTBrooke', 86229, 9]"
"['JohnTBrooke', 131496, 7]"
"['JohnTBrooke', 127084, 7]"
"['JohnTBrooke', 14721, 8]"
"['JohnTBrooke', 118858, 7]"
"['JohnTBrooke', 23306, 7]"
"['JohnTBrooke', 97063, 7]"
"['JohnTBrooke', 135496, 8]"
"['JohnTBrooke', 90498, 9]"
"['JohnTBrooke', 89190, 9]"
"['JohnTBrooke', 111087, 8]"
"['JohnTBrooke', 128894, 5]"
"['JohnTBrooke', 85781, 10]"
"['JohnTBrooke', 123086, 7]"
"['JohnTBrooke', 132760, 9]"
"['JohnTBrooke', 78633, 6]"
"['JohnTBrooke', 121395, 7]"
"['JohnTBrooke', 118026, 6]"
"['JohnTBrooke', 102343, 8]"
"['JohnTBrooke', 109743, 6]"
"['JohnTBrooke', 125892, 7]"
"['JohnTBrooke', 90153, 8]"
"['JohnTBrooke', 119119, 8]"
"['JohnTBrooke', 115848, 6]"
"['JohnTBrooke', 113716, 6]"
"['JohnTBrooke', 105328, 7]"
"['JohnTBrooke', 13358, 9]"
"['JohnTBrooke', 122986, 6]"
"['JohnTBrooke', 41733, 7]"
"['JohnTBrooke', 131891, 5]"
"['JohnTBrooke', 105073, 6]"
"['JohnTBrooke', 9033, 6]"
"['JohnTBrooke', 98720, 8]"
"['JohnTBrooke', 109608, 7]"
"['JohnTBrooke', 136760, 7]"
"['JohnTBrooke', 112922, 7]"
"['JohnTBrooke', 94523, 8]"
"['JohnTBrooke', 70345, 8]"
"['JohnTBrooke', 25855, 8]"
"['JohnTBrooke', 130238, 7]"
"['JohnTBrooke', 102716, 6]"
"['JohnTBrooke', 85173, 8]"
"['JohnTBrooke', 123634, 5]"
"['JohnTBrooke', 122650, 5]"
"['JohnTBrooke', 115806, 8]"
"['JohnTBrooke', 134870, 6]"
"['JohnTBrooke', 113196, 9]"
"['JohnTBrooke', 116766, 6]"
"['JohnTBrooke', 125511, 7]"
"['JohnTBrooke', 2924, 9]"
"['JohnTBrooke', 92475, 6]"
"['JohnTBrooke', 113937, 9]"
"['JohnTBrooke', 137306, 7]"
"['JohnTBrooke', 124159, 6]"
"['JohnTBrooke', 44489, 9]"
"['JohnTBrooke', 26, 10]"
"['JohnTBrooke', 129403, 5]"
"['JohnTBrooke', 133502, 5]"
"['JohnTBrooke', 114777, 5]"
"['JohnTBrooke', 131996, 7]"
"['JohnTBrooke', 131228, 10]"
"['JohnTBrooke', 103364, 6]"
"['JohnTBrooke', 106608, 6]"
"['JohnTBrooke', 122481, 8]"
"['JohnTBrooke', 129759, 7]"
"['JohnTBrooke', 132139, 4]"
"['JohnTBrooke', 133396, 6]"
"['JohnTBrooke', 129306, 5]"
"['JohnTBrooke', 120177, 9]"
"['JohnTBrooke', 110081, 7]"
"['JohnTBrooke', 131333, 5]"
"['JohnTBrooke', 120446, 6]"
"['JohnTBrooke', 109234, 7]"
"['JohnTBrooke', 118129, 7]"
"['JohnTBrooke', 116167, 6]"
"['JohnTBrooke', 125028, 6]"
"['JohnTBrooke', 130798, 6]"
"['JohnTBrooke', 99384, 7]"
"['JohnTBrooke', 125076, 6]"
"['JohnTBrooke', 131563, 7]"
"['JohnTBrooke', 119022, 8]"
"['JohnTBrooke', 90125, 7]"
"['JohnTBrooke', 122419, 7]"
"['JohnTBrooke', 138485, 7]"
"['JohnTBrooke', 123453, 6]"
"['JohnTBrooke', 109142, 9]"
"['JohnTBrooke', 143803, 4]"
"['JohnTBrooke', 108187, 6]"
"['JohnTBrooke', 78537, 6]"
"['JohnTBrooke', 136753, 5]"
"['JohnTBrooke', 122162, 6]"
"['JohnTBrooke', 120691, 6]"
"['JohnTBrooke', 126845, 7]"
"['JohnTBrooke', 125182, 7]"
"['JohnTBrooke', 135578, 7]"
"['JohnTBrooke', 119146, 8]"
"['JohnTBrooke', 136523, 6]"
"['JohnTBrooke', 104863, 8]"
"['JohnTBrooke', 121213, 9]"
"['JohnTBrooke', 16765, 6]"
"['JohnTBrooke', 120582, 6]"
"['JohnTBrooke', 125043, 7]"
"['JohnTBrooke', 106809, 6]"
"['JohnTBrooke', 94813, 5]"
"['JohnTBrooke', 127788, 6]"
"['JohnTBrooke', 95353, 8]"
"['JohnTBrooke', 102675, 5]"
"['JohnTBrooke', 112121, 6]"
"['JohnTBrooke', 107562, 8]"
"['JohnTBrooke', 126867, 8]"
"['JohnTBrooke', 89049, 8]"
"['JohnTBrooke', 130793, 7]"
"['JohnTBrooke', 92890, 6]"
"['JohnTBrooke', 30423, 6]"
"['JohnTBrooke', 119152, 6]"
"['JohnTBrooke', 51453, 7]"
"['JohnTBrooke', 109181, 6]"
"['JohnTBrooke', 120680, 6]"
"['JohnTBrooke', 110446, 7]"
"['JohnTBrooke', 111177, 7]"
"['JohnTBrooke', 131373, 5]"
"['JohnTBrooke', 119048, 7]"
"['JohnTBrooke', 139227, 5]"
"['JohnTBrooke', 97645, 7]"
"['JohnTBrooke', 115200, 7]"
"['JohnTBrooke', 113292, 6]"
"['JohnTBrooke', 100363, 7]"
"['JohnTBrooke', 116880, 6]"
"['JohnTBrooke', 130858, 6]"
"['JohnTBrooke', 129621, 9]"
"['JohnTBrooke', 103001, 6]"
"['JohnTBrooke', 70637, 7]"
"['JohnTBrooke', 125498, 5]"
"['JohnTBrooke', 140102, 6]"
"['JohnTBrooke', 37815, 7]"
"['JohnTBrooke', 74617, 6]"
"['JohnTBrooke', 95376, 6]"
"['JohnTBrooke', 117897, 6]"
"['JohnTBrooke', 6889, 7]"
"['JohnTBrooke', 129129, 6]"
"['JohnTBrooke', 113345, 7]"
"['JohnTBrooke', 104247, 5]"
"['JohnTBrooke', 122783, 6]"
"['JohnTBrooke', 70259, 7]"
"['JohnTBrooke', 108032, 7]"
"['JohnTBrooke', 122058, 7]"
"['JohnTBrooke', 75489, 9]"
"['JohnTBrooke', 104994, 8]"
"['JohnTBrooke', 106706, 7]"
"['JohnTBrooke', 120612, 5]"
"['JohnTBrooke', 132845, 7]"
"['JohnTBrooke', 115073, 6]"
"['JohnTBrooke', 125530, 6]"
"['JohnTBrooke', 123065, 7]"
"['JohnTBrooke', 125045, 6]"
"['JohnTBrooke', 119442, 5]"
"['JohnTBrooke', 111225, 8]"
"['JohnTBrooke', 141506, 6]"
"['JohnTBrooke', 13, 8]"
"['JohnTBrooke', 134099, 6]"
"['JohnTBrooke', 139761, 6]"
"['JohnTBrooke', 115041, 7]"
"['JohnTBrooke', 116157, 7]"
"['JohnTBrooke', 11514, 8]"
"['JohnTBrooke', 71741, 7]"
"['JohnTBrooke', 110623, 6]"
"['JohnTBrooke', 140199, 7]"
"['JohnTBrooke', 106733, 7]"
"['JohnTBrooke', 143092, 7]"
"['JohnTBrooke', 93564, 9]"
"['JohnTBrooke', 127780, 5]"
"['JohnTBrooke', 111466, 6]"
"['JohnTBrooke', 121461, 7]"
"['JohnTBrooke', 126634, 4]"
"['JohnTBrooke', 133193, 4]"
"['JohnTBrooke', 109339, 7]"
"['JohnTBrooke', 123978, 8]"
"['JohnTBrooke', 131334, 7]"
"['JohnTBrooke', 138842, 7]"
"['JohnTBrooke', 81505, 6]"
"['JohnTBrooke', 130236, 7]"
"['JohnTBrooke', 123178, 7]"
"['JohnTBrooke', 107570, 8]"
"['JohnTBrooke', 121032, 7]"
"['JohnTBrooke', 130506, 7]"
"['JohnTBrooke', 132129, 8]"
"['JohnTBrooke', 130331, 9]"
"['JohnTBrooke', 116681, 7]"
"['JohnTBrooke', 135475, 7]"
"['JohnTBrooke', 131613, 7]"
"['JohnTBrooke', 114175, 7]"
"['JohnTBrooke', 117938, 5]"
"['JohnTBrooke', 121165, 8]"
"['JohnTBrooke', 127016, 6]"
"['JohnTBrooke', 130508, 7]"
"['JohnTBrooke', 123456, 7]"
"['JohnTBrooke', 131176, 7]"
"['JohnTBrooke', 126699, 8]"
"['JohnTBrooke', 110485, 8]"
"['JohnTBrooke', 121197, 8]"
"['JohnTBrooke', 118289, 8]"
"['JohnTBrooke', 114925, 7]"
"['JohnTBrooke', 112268, 7]"
"['JohnTBrooke', 119216, 7]"
"['JohnTBrooke', 45179, 7]"
"['JohnTBrooke', 111033, 8]"
"['JohnTBrooke', 126287, 7]"
"['JohnTBrooke', 119161, 8]"
"['JohnTBrooke', 132959, 6]"
"['JohnTBrooke', 130363, 7]"
"['JohnTBrooke', 120643, 6]"
"['JohnTBrooke', 111745, 8]"
"['JohnTBrooke', 140072, 5]"
"['JohnTBrooke', 121466, 6]"
"['JohnTBrooke', 131255, 5]"
"['JohnTBrooke', 127781, 6]"
"['JohnTBrooke', 141114, 6]"
"['JohnTBrooke', 130893, 7]"
"['JohnTBrooke', 132440, 7]"
"['JohnTBrooke', 103144, 8]"
"['JohnTBrooke', 87609, 6]"
"['JohnTBrooke', 141278, 7]"
"['JohnTBrooke', 118230, 7]"
"['JohnTBrooke', 87844, 9]"
"['JohnTBrooke', 126291, 6]"
"['JohnTBrooke', 105747, 6]"
"['JohnTBrooke', 100035, 9]"
"['JohnTBrooke', 103355, 6]"
"['JohnTBrooke', 123988, 7]"
"['JohnTBrooke', 121043, 8]"
"['JohnTBrooke', 106398, 7]"
"['JohnTBrooke', 131924, 6]"
"['JohnTBrooke', 90117, 8]"
"['JohnTBrooke', 88142, 7]"
"['JohnTBrooke', 131227, 8]"
"['JohnTBrooke', 130524, 7]"
"['JohnTBrooke', 100412, 5]"
"['JohnTBrooke', 132078, 7]"
"['JohnTBrooke', 99949, 7]"
"['JohnTBrooke', 642, 8]"
"['JohnTBrooke', 105182, 9]"
"['JohnTBrooke', 123530, 7]"
"['JohnTBrooke', 142423, 6]"
"['JohnTBrooke', 120791, 5]"
"['JohnTBrooke', 127120, 8]"
"['JohnTBrooke', 120309, 8]"
"['JohnTBrooke', 102601, 6]"
"['JohnTBrooke', 121480, 8]"
"['JohnTBrooke', 122782, 6]"
"['JohnTBrooke', 114849, 6]"
"['JohnTBrooke', 132153, 7]"
"['JohnTBrooke', 96371, 6]"
"['JohnTBrooke', 126184, 7]"
"['JohnTBrooke', 129143, 6]"
"['JohnTBrooke', 131129, 7]"
"['JohnTBrooke', 123582, 6]"
"['JohnTBrooke', 3, 8]"
"['JohnTBrooke', 141294, 4]"
"['JohnTBrooke', 104894, 8]"
"['JohnTBrooke', 103851, 8]"
"['JohnTBrooke', 134595, 8]"
"['JohnTBrooke', 62887, 7]"
"['JohnTBrooke', 63535, 7]"
"['JohnTBrooke', 8456, 5]"
"['JohnTBrooke', 131522, 6]"
"['JohnTBrooke', 9711, 7]"
"['JohnTBrooke', 3713, 8]"
"['JohnTBrooke', 145, 8]"
"['JohnTBrooke', 39325, 7]"
"['JohnTBrooke', 103890, 6]"
"['DeltaWDunn', 141583, 5]"
"['DeltaWDunn', 149, 0]"
"['DeltaWDunn', 135496, 0]"
"['DeltaWDunn', 25515, 8]"
"['DeltaWDunn', 373, 5]"
"['DeltaWDunn', 745, 7]"
"['DeltaWDunn', 16038, 0]"
"['DeltaWDunn', 704, 6]"
"['DeltaWDunn', 642, 0]"
"['DeltaWDunn', 13513, 0]"
"['DeltaWDunn', 664, 8]"
"['DeltaWDunn', 62887, 5]"
"['DeltaWDunn', 2, 7]"
"['DeltaWDunn', 92299, 8]"
"['DeltaWDunn', 114700, 4]"
"['DeltaWDunn', 116778, 10]"
"['DeltaWDunn', 338, 7]"
"['DeltaWDunn', 138750, 5]"
"['DeltaWDunn', 21, 7]"
"['DeltaWDunn', 123699, 6]"
"['DeltaWDunn', 4941, 5]"
"['DeltaWDunn', 103897, 4]"
"['DeltaWDunn', 122464, 5]"
"['DeltaWDunn', 42, 7]"
"['DeltaWDunn', 98270, 9]"
"['DeltaWDunn', 25, 8]"
"['DeltaWDunn', 35243, 7]"
"['DeltaWDunn', 146284, 5]"
"['DeltaWDunn', 133306, 2]"
"['DeltaWDunn', 1517, 5]"
"['DeltaWDunn', 1630, 7]"
"['DeltaWDunn', 872, 5]"
"['DeltaWDunn', 3006, 9]"
"['DeltaWDunn', 3008, 8]"
"['DeltaWDunn', 3009, 7]"
"['DeltaWDunn', 1706, 10]"
"['DeltaWDunn', 115710, 6]"
"['DeltaWDunn', 120938, 5]"
"['DeltaWDunn', 96792, 5]"
"['DeltaWDunn', 131706, 5]"
"['DeltaWDunn', 1649, 8]"
"['DeltaWDunn', 138673, 8]"
"['DeltaWDunn', 120865, 6]"
"['DeltaWDunn', 139972, 6]"
"['DeltaWDunn', 3438, 6]"
"['DeltaWDunn', 113360, 7]"
"['DeltaWDunn', 22, 9]"
"['DeltaWDunn', 145863, 7]"
"['DeltaWDunn', 23390, 8]"
"['DeltaWDunn', 129174, 5]"
"['DeltaWDunn', 33327, 7]"
"['DeltaWDunn', 81117, 3]"
"['DeltaWDunn', 703, 5]"
"['DeltaWDunn', 436, 8]"
"['DeltaWDunn', 119534, 6]"
"['DeltaWDunn', 100128, 7]"
"['DeltaWDunn', 39883, 5]"
"['DeltaWDunn', 144308, 0]"
"['DeltaWDunn', 131403, 4]"
"['DeltaWDunn', 1133, 8]"
"['DeltaWDunn', 89734, 5]"
"['DeltaWDunn', 871, 6]"
"['DeltaWDunn', 768, 8]"
"['DeltaWDunn', 1149, 5]"
"['DeltaWDunn', 142551, 0]"
"['DeltaWDunn', 113138, 5]"
"['DeltaWDunn', 3866, 6]"
"['DeltaWDunn', 11, 4]"
"['DeltaWDunn', 13, 9]"
"['DeltaWDunn', 44347, 8]"
"['DeltaWDunn', 30, 7]"
"['DeltaWDunn', 7438, 5]"
"['DeltaWDunn', 140199, 4]"
"['DeltaWDunn', 23, 8]"
"['DeltaWDunn', 131334, 8]"
"['DeltaWDunn', 114760, 6]"
"['DeltaWDunn', 140868, 6]"
"['DeltaWDunn', 119161, 8]"
"['DeltaWDunn', 7887, 0]"
"['DeltaWDunn', 123956, 6]"
"['DeltaWDunn', 656, 8]"
"['DeltaWDunn', 53, 8]"
"['DeltaWDunn', 86337, 2]"
"['DeltaWDunn', 12, 3]"
"['DeltaWDunn', 75989, 4]"
"['DeltaWDunn', 130977, 2]"
"['DeltaWDunn', 129370, 5]"
"['DeltaWDunn', 91037, 3]"
"['DeltaWDunn', 676, 5]"
"['DeltaWDunn', 132845, 4]"
"['DeltaWDunn', 908, 0]"
"['DeltaWDunn', 3, 0]"
"['DeltaWDunn', 1303, 0]"
"['DeltaWDunn', 142, 0]"
"['DeltaWDunn', 104271, 0]"
"['DeltaWDunn', 137939, 0]"
"['DeltaWDunn', 43913, 0]"
"['DeltaWDunn', 85968, 0]"
"['DeltaWDunn', 3285, 0]"
"['DeltaWDunn', 44489, 0]"
"['DeltaWDunn', 698, 0]"
"['DeltaWDunn', 11327, 0]"
"['DeltaWDunn', 4632, 0]"
"['DeltaWDunn', 23332, 0]"
"['DeltaWDunn', 121480, 0]"
"['DeltaWDunn', 17910, 0]"
"['nordlow', 126146, 0]"
"['nordlow', 564, 0]"
"['nordlow', 336, 0]"
"['nordlow', 104241, 0]"
"['nordlow', 122147, 0]"
"['nordlow', 131334, 0]"
"['nordlow', 8848, 0]"
"['nordlow', 103851, 10]"
"['nordlow', 112115, 7]"
"['nordlow', 103162, 7]"
"['nordlow', 30079, 7]"
"['nordlow', 80721, 8]"
"['nordlow', 24294, 8]"
"['nordlow', 135545, 8]"
"['nordlow', 111213, 10]"
"['nordlow', 2, 10]"
"['nordlow', 75989, 8]"
"['nordlow', 112807, 9]"
"['nordlow', 26769, 9]"
"['nordlow', 135496, 10]"
"['nordlow', 121597, 6]"
"['nordlow', 118803, 7]"
"['nordlow', 56513, 6]"
"['nordlow', 60095, 7]"
"['nordlow', 57359, 7]"
"['nordlow', 103694, 8]"
"['nordlow', 3102, 6]"
"['nordlow', 70345, 10]"
"['nordlow', 111953, 8]"
"['nordlow', 102060, 7]"
"['nordlow', 77637, 9]"
"['nordlow', 27231, 9]"
"['nordlow', 42451, 9]"
"['nordlow', 120716, 7]"
"['nordlow', 110737, 8]"
"['nordlow', 90125, 10]"
"['nordlow', 109142, 4]"
"['nordlow', 108187, 8]"
"['nordlow', 78537, 7]"
"['nordlow', 38105, 8]"
"['nordlow', 16765, 10]"
"['nordlow', 99007, 7]"
"['nordlow', 122448, 8]"
"['nordlow', 100495, 8]"
"['nordlow', 95353, 8]"
"['nordlow', 96050, 9]"
"['nordlow', 30315, 6]"
"['nordlow', 58141, 7]"
"['nordlow', 124085, 7]"
"['nordlow', 96567, 7]"
"['nordlow', 67645, 8]"
"['nordlow', 5994, 9]"
"['nordlow', 109909, 7]"
"['nordlow', 105071, 7]"
"['nordlow', 88639, 10]"
"['nordlow', 13, 10]"
"['nordlow', 44347, 9]"
"['nordlow', 28825, 7]"
"['nordlow', 85802, 8]"
"['nordlow', 121782, 7]"
"['nordlow', 35573, 8]"
"['nordlow', 111942, 8]"
"['nordlow', 23463, 7]"
"['nordlow', 111621, 5]"
"['nordlow', 22986, 8]"
"['nordlow', 108696, 8]"
"['nordlow', 124036, 7]"
"['nordlow', 111276, 7]"
"['nordlow', 106215, 8]"
"['nordlow', 121496, 6]"
"['nordlow', 112268, 8]"
"['nordlow', 119161, 10]"
"['nordlow', 93516, 6]"
"['nordlow', 116472, 7]"
"['nordlow', 96044, 8]"
"['nordlow', 26736, 7]"
"['nordlow', 15805, 10]"
"['nordlow', 8586, 8]"
"['nordlow', 22651, 6]"
"['nordlow', 117982, 8]"
"['nordlow', 33327, 9]"
"['nordlow', 81117, 7]"
"['nordlow', 92149, 7]"
"['nordlow', 63775, 6]"
"['nordlow', 112261, 7]"
"['nordlow', 121269, 8]"
"['nordlow', 88660, 8]"
"['nordlow', 111357, 8]"
"['nordlow', 118712, 7]"
"['nordlow', 104, 9]"
"['nordlow', 128072, 7]"
"['nordlow', 43, 0]"
"['nordlow', 98720, 8]"
"['nordlow', 8070, 0]"
"['nordlow', 110029, 0]"
"['nordlow', 100127, 0]"
"['nordlow', 642, 0]"
"['nordlow', 49865, 0]"
"['nordlow', 583, 0]"
"['nordlow', 1133, 0]"
"['nordlow', 85968, 0]"
"['nordlow', 102987, 0]"
"['nordlow', 73603, 7]"
"['nordlow', 55377, 0]"
"['nordlow', 105430, 0]"
"['nordlow', 656, 0]"
"['nordlow', 100128, 0]"
"['nordlow', 3, 0]"
"['nordlow', 4571, 0]"
"['nordlow', 25132, 0]"
"['nordlow', 664, 0]"
"['nordlow', 94342, 0]"
"['nordlow', 81, 0]"
"['nordlow', 10010, 0]"
"['nordlow', 20242, 0]"
"['nordlow', 658, 0]"
"['nordlow', 56529, 0]"
"['nordlow', 37705, 0]"
"['nordlow', 84983, 0]"
"['nordlow', 24, 0]"
"['nordlow', 3986, 0]"
"['nordlow', 85781, 0]"
"['nordlow', 731, 0]"
"['nordlow', 43913, 0]"
"['nordlow', 98270, 0]"
"['nordlow', 5806, 0]"
"['nordlow', 102343, 0]"
"['nordlow', 109608, 0]"
"['nordlow', 768, 0]"
"['nordlow', 649, 0]"
"['nordlow', 44501, 0]"
"['nordlow', 1257, 0]"
"['nordlow', 106190, 0]"
"['nordlow', 3285, 0]"
"['nordlow', 10552, 0]"
"['nordlow', 585, 0]"
"['nordlow', 14440, 0]"
"['nordlow', 23689, 0]"
"['nordlow', 58563, 0]"
"['nordlow', 105084, 0]"
"['nordlow', 112318, 0]"
"['nordlow', 127907, 0]"
"['nordlow', 44307, 0]"
"['nordlow', 7519, 0]"
"['nordlow', 50217, 0]"
"['nordlow', 98578, 0]"
"['nordlow', 72025, 0]"
"['nordlow', 3378, 0]"
"['nordlow', 8483, 0]"
"['nordlow', 80119, 0]"
"['nordlow', 7375, 0]"
"['nordlow', 50331, 0]"
"['nordlow', 45143, 0]"
"['nordlow', 97579, 0]"
"['nordlow', 3866, 0]"
"['nordlow', 28174, 0]"
"['nordlow', 26441, 0]"
"['nordlow', 13949, 0]"
"['nordlow', 103725, 0]"
"['nordlow', 51493, 0]"
"['nordlow', 70259, 0]"
"['nordlow', 616, 0]"
"['nordlow', 43525, 0]"
"['nordlow', 39291, 0]"
"['nordlow', 8967, 0]"
"['nordlow', 3299, 0]"
"['nordlow', 101234, 0]"
"['nordlow', 113210, 0]"
"['nordlow', 11514, 0]"
"['nordlow', 3031, 0]"
"['nordlow', 745, 0]"
"['nordlow', 3438, 0]"
"['nordlow', 11896, 0]"
"['nordlow', 18597, 0]"
"['nordlow', 126287, 0]"
"['nordlow', 38071, 0]"
"['nordlow', 7378, 0]"
"['nordlow', 87609, 0]"
"['nordlow', 100035, 0]"
"['nordlow', 14483, 0]"
"['nordlow', 4249, 0]"
"['nordlow', 3749, 0]"
"['nordlow', 9982, 0]"
"['nordlow', 436, 0]"
"['nordlow', 25250, 0]"
"['nordlow', 35003, 0]"
"['nordlow', 4, 0]"
"['nordlow', 100817, 0]"
"['Arziy', 135545, 0]"
"['Arziy', 135496, 8]"
"['Arziy', 113138, 8]"
"['Arziy', 127907, 8]"
"['Arziy', 116778, 9]"
"['Arziy', 1706, 10]"
"['Arziy', 25515, 9]"
"['Arziy', 115710, 8]"
"['Arziy', 145863, 10]"
"['Arziy', 23390, 8]"
"['Arziy', 3, 0]"
"['Arziy', 743, 0]"
"['Arziy', 2, 0]"
"['Arziy', 107931, 0]"
"['Arziy', 98270, 0]"
"['Arziy', 564, 0]"
"['Arziy', 3577, 0]"
"['Arziy', 104314, 0]"
"['Arziy', 108407, 0]"
"['Arziy', 138673, 0]"
"['Arziy', 4632, 0]"
"['Arziy', 51, 0]"
"['Arziy', 104565, 0]"
"['Arziy', 17353, 0]"
"['Arziy', 656, 0]"
"['Arziy', 642, 0]"
"['Arziy', 89087, 0]"
"['UkePaChan', 136466, 7]"
"['UkePaChan', 98374, 8]"
"['UkePaChan', 85781, 8]"
"['UkePaChan', 142665, 0]"
"['UkePaChan', 125911, 0]"
"['UkePaChan', 112922, 9]"
"['UkePaChan', 105084, 7]"
"['UkePaChan', 133800, 0]"
"['UkePaChan', 3866, 10]"
"['UkePaChan', 114725, 0]"
"['UkePaChan', 81681, 7]"
"['UkePaChan', 120194, 7]"
"['UkePaChan', 122880, 9]"
"['UkePaChan', 140409, 0]"
"['UkePaChan', 125071, 7]"
"['UkePaChan', 28208, 5]"
"['UkePaChan', 116, 5]"
"['UkePaChan', 44511, 6]"
"['UkePaChan', 552, 8]"
"['UkePaChan', 4392, 5]"
"['UkePaChan', 35357, 8]"
"['UkePaChan', 73573, 8]"
"['UkePaChan', 18294, 8]"
"['UkePaChan', 7561, 7]"
"['UkePaChan', 5276, 8]"
"['UkePaChan', 140668, 6]"
"['UkePaChan', 2081, 5]"
"['UkePaChan', 24705, 8]"
"['UkePaChan', 54559, 6]"
"['UkePaChan', 677, 5]"
"['UkePaChan', 36355, 6]"
"['UkePaChan', 62887, 7]"
"['UkePaChan', 142845, 6]"
"['UkePaChan', 32043, 8]"
"['UkePaChan', 18917, 6]"
"['UkePaChan', 88, 6]"
"['UkePaChan', 295, 6]"
"['UkePaChan', 80, 6]"
"['UkePaChan', 19968, 6]"
"['UkePaChan', 81, 7]"
"['UkePaChan', 9468, 6]"
"['UkePaChan', 96488, 5]"
"['UkePaChan', 33113, 6]"
"['UkePaChan', 10927, 5]"
"['UkePaChan', 21725, 6]"
"['UkePaChan', 118459, 7]"
"['UkePaChan', 9711, 9]"
"['UkePaChan', 12529, 8]"
"['UkePaChan', 89372, 7]"
"['UkePaChan', 2130, 6]"
"['UkePaChan', 2, 9]"
"['UkePaChan', 34451, 4]"
"['UkePaChan', 119021, 8]"
"['UkePaChan', 104444, 5]"
"['UkePaChan', 6053, 7]"
"['UkePaChan', 1600, 4]"
"['UkePaChan', 20375, 7]"
"['UkePaChan', 3784, 7]"
"['UkePaChan', 149, 6]"
"['UkePaChan', 9487, 6]"
"['UkePaChan', 102688, 5]"
"['UkePaChan', 94863, 6]"
"['UkePaChan', 2266, 5]"
"['UkePaChan', 113589, 6]"
"['UkePaChan', 5467, 4]"
"['UkePaChan', 41973, 5]"
"['UkePaChan', 992, 6]"
"['UkePaChan', 29975, 7]"
"['UkePaChan', 82963, 7]"
"['UkePaChan', 3908, 4]"
"['UkePaChan', 15094, 7]"
"['UkePaChan', 12665, 7]"
"['UkePaChan', 106, 10]"
"['UkePaChan', 25902, 7]"
"['UkePaChan', 2035, 6]"
"['UkePaChan', 107, 8]"
"['UkePaChan', 6933, 6]"
"['UkePaChan', 33523, 6]"
"['UkePaChan', 88532, 7]"
"['UkePaChan', 1980, 6]"
"['UkePaChan', 130, 8]"
"['UkePaChan', 8583, 8]"
"['UkePaChan', 113, 9]"
"['UkePaChan', 16148, 6]"
"['UkePaChan', 17201, 6]"
"['UkePaChan', 1530, 7]"
"['UkePaChan', 1547, 5]"
"['UkePaChan', 179, 6]"
"['UkePaChan', 19088, 7]"
"['UkePaChan', 26324, 7]"
"['UkePaChan', 2527, 5]"
"['UkePaChan', 94, 9]"
"['UkePaChan', 42135, 8]"
"['UkePaChan', 6140, 6]"
"['UkePaChan', 8415, 6]"
"['UkePaChan', 70801, 7]"
"['UkePaChan', 2230, 6]"
"['UkePaChan', 21, 10]"
"['UkePaChan', 3645, 7]"
"['UkePaChan', 7458, 8]"
"['UkePaChan', 123699, 8]"
"['UkePaChan', 14726, 7]"
"['UkePaChan', 13748, 7]"
"['UkePaChan', 37525, 7]"
"['UkePaChan', 41471, 8]"
"['UkePaChan', 55791, 6]"
"['UkePaChan', 11420, 8]"
"['UkePaChan', 39811, 5]"
"['UkePaChan', 12076, 5]"
"['UkePaChan', 5293, 7]"
"['UkePaChan', 9699, 8]"
"['UkePaChan', 102703, 8]"
"['UkePaChan', 1215, 7]"
"['UkePaChan', 12554, 6]"
"['UkePaChan', 98841, 7]"
"['UkePaChan', 229, 8]"
"['UkePaChan', 121329, 7]"
"['UkePaChan', 2037, 5]"
"['UkePaChan', 103574, 7]"
"['UkePaChan', 103314, 6]"
"['UkePaChan', 933, 6]"
"['UkePaChan', 10970, 7]"
"['UkePaChan', 124102, 8]"
"['UkePaChan', 15643, 5]"
"['UkePaChan', 79339, 8]"
"['UkePaChan', 689, 7]"
"['UkePaChan', 33687, 8]"
"['UkePaChan', 5806, 4]"
"['UkePaChan', 108360, 7]"
"['UkePaChan', 3256, 4]"
"['UkePaChan', 54927, 6]"
"['UkePaChan', 115217, 7]"
"['UkePaChan', 81017, 6]"
"['UkePaChan', 8, 6]"
"['UkePaChan', 13146, 6]"
"['UkePaChan', 452, 6]"
"['UkePaChan', 84, 6]"
"['UkePaChan', 929, 7]"
"['UkePaChan', 47559, 6]"
"['UkePaChan', 666, 6]"
"['UkePaChan', 4248, 6]"
"['UkePaChan', 2638, 6]"
"['UkePaChan', 13221, 5]"
