Username,mal_id,score 
"['nordlow', 116472, 7]"
"['nordlow', 96044, 8]"
"['nordlow', 26736, 7]"
"['nordlow', 15805, 10]"
"['nordlow', 8586, 8]"
"['nordlow', 22651, 6]"
"['nordlow', 117982, 8]"
"['nordlow', 33327, 9]"
"['nordlow', 81117, 7]"
"['nordlow', 92149, 7]"
"['nordlow', 63775, 6]"
"['nordlow', 112261, 7]"
"['nordlow', 121269, 8]"
"['nordlow', 88660, 8]"
"['nordlow', 111357, 8]"
"['nordlow', 118712, 7]"
"['nordlow', 104, 9]"
"['nordlow', 128072, 7]"
"['nordlow', 43, 0]"
"['nordlow', 98720, 8]"
"['nordlow', 8070, 0]"
"['nordlow', 110029, 0]"
"['nordlow', 100127, 0]"
"['nordlow', 642, 0]"
"['nordlow', 49865, 0]"
"['nordlow', 583, 0]"
"['nordlow', 1133, 0]"
"['nordlow', 85968, 0]"
"['nordlow', 102987, 0]"
"['nordlow', 73603, 7]"
"['nordlow', 55377, 0]"
"['nordlow', 105430, 0]"
"['nordlow', 656, 0]"
"['nordlow', 100128, 0]"
"['nordlow', 3, 0]"
"['nordlow', 4571, 0]"
"['nordlow', 25132, 0]"
"['nordlow', 664, 0]"
"['nordlow', 94342, 0]"
"['nordlow', 81, 0]"
"['nordlow', 10010, 0]"
"['nordlow', 20242, 0]"
"['nordlow', 658, 0]"
"['nordlow', 56529, 0]"
"['nordlow', 37705, 0]"
"['nordlow', 84983, 0]"
"['nordlow', 24, 0]"
"['nordlow', 3986, 0]"
"['nordlow', 85781, 0]"
"['nordlow', 731, 0]"
"['nordlow', 43913, 0]"
"['nordlow', 98270, 0]"
"['nordlow', 5806, 0]"
"['nordlow', 102343, 0]"
"['nordlow', 109608, 0]"
"['nordlow', 768, 0]"
"['nordlow', 649, 0]"
"['nordlow', 44501, 0]"
"['nordlow', 1257, 0]"
"['nordlow', 106190, 0]"
"['nordlow', 3285, 0]"
"['nordlow', 10552, 0]"
"['nordlow', 585, 0]"
"['nordlow', 14440, 0]"
"['nordlow', 23689, 0]"
"['nordlow', 58563, 0]"
"['nordlow', 105084, 0]"
"['nordlow', 112318, 0]"
"['nordlow', 127907, 0]"
"['nordlow', 44307, 0]"
"['nordlow', 7519, 0]"
"['nordlow', 50217, 0]"
"['nordlow', 98578, 0]"
"['nordlow', 72025, 0]"
"['nordlow', 3378, 0]"
"['nordlow', 8483, 0]"
"['nordlow', 80119, 0]"
"['nordlow', 7375, 0]"
"['nordlow', 50331, 0]"
"['nordlow', 45143, 0]"
"['nordlow', 97579, 0]"
"['nordlow', 3866, 0]"
"['nordlow', 28174, 0]"
"['nordlow', 26441, 0]"
"['nordlow', 13949, 0]"
"['nordlow', 103725, 0]"
"['nordlow', 51493, 0]"
"['nordlow', 70259, 0]"
"['nordlow', 616, 0]"
"['nordlow', 43525, 0]"
"['nordlow', 39291, 0]"
"['nordlow', 8967, 0]"
"['nordlow', 3299, 0]"
"['nordlow', 101234, 0]"
"['nordlow', 113210, 0]"
"['nordlow', 11514, 0]"
"['nordlow', 3031, 0]"
"['nordlow', 745, 0]"
"['nordlow', 3438, 0]"
"['nordlow', 11896, 0]"
"['nordlow', 18597, 0]"
"['nordlow', 126287, 0]"
"['nordlow', 38071, 0]"
"['nordlow', 7378, 0]"
"['nordlow', 87609, 0]"
"['nordlow', 100035, 0]"
"['nordlow', 14483, 0]"
"['nordlow', 4249, 0]"
"['nordlow', 3749, 0]"
"['nordlow', 9982, 0]"
"['nordlow', 436, 0]"
"['nordlow', 25250, 0]"
"['nordlow', 35003, 0]"
"['nordlow', 4, 0]"
"['nordlow', 100817, 0]"
"['Arziy', 135545, 0]"
"['Arziy', 135496, 8]"
"['Arziy', 113138, 8]"
"['Arziy', 127907, 8]"
"['Arziy', 116778, 9]"
"['Arziy', 1706, 10]"
"['Arziy', 25515, 9]"
"['Arziy', 115710, 8]"
"['Arziy', 145863, 10]"
"['Arziy', 23390, 8]"
"['Arziy', 3, 0]"
"['Arziy', 743, 0]"
"['Arziy', 2, 0]"
"['Arziy', 107931, 0]"
"['Arziy', 98270, 0]"
"['Arziy', 564, 0]"
"['Arziy', 3577, 0]"
"['Arziy', 104314, 0]"
"['Arziy', 108407, 0]"
"['Arziy', 138673, 0]"
"['Arziy', 4632, 0]"
"['Arziy', 51, 0]"
"['Arziy', 104565, 0]"
"['Arziy', 17353, 0]"
"['Arziy', 656, 0]"
"['Arziy', 642, 0]"
"['Arziy', 89087, 0]"
"['UkePaChan', 136466, 7]"
"['UkePaChan', 98374, 8]"
"['UkePaChan', 85781, 8]"
"['UkePaChan', 142665, 0]"
"['UkePaChan', 125911, 0]"
"['UkePaChan', 112922, 9]"
"['UkePaChan', 105084, 7]"
"['UkePaChan', 133800, 0]"
"['UkePaChan', 3866, 10]"
"['UkePaChan', 114725, 0]"
"['UkePaChan', 81681, 7]"
"['UkePaChan', 120194, 7]"
"['UkePaChan', 122880, 9]"
"['UkePaChan', 140409, 0]"
"['UkePaChan', 125071, 7]"
"['UkePaChan', 28208, 5]"
"['UkePaChan', 116, 5]"
"['UkePaChan', 44511, 6]"
"['UkePaChan', 552, 8]"
"['UkePaChan', 4392, 5]"
"['UkePaChan', 35357, 8]"
"['UkePaChan', 73573, 8]"
"['UkePaChan', 18294, 8]"
"['UkePaChan', 7561, 7]"
"['UkePaChan', 5276, 8]"
"['UkePaChan', 140668, 6]"
"['UkePaChan', 2081, 5]"
"['UkePaChan', 24705, 8]"
"['UkePaChan', 54559, 6]"
"['UkePaChan', 677, 5]"
"['UkePaChan', 36355, 6]"
"['UkePaChan', 62887, 7]"
"['UkePaChan', 142845, 6]"
"['UkePaChan', 32043, 8]"
"['UkePaChan', 18917, 6]"
"['UkePaChan', 88, 6]"
"['UkePaChan', 295, 6]"
"['UkePaChan', 80, 6]"
"['UkePaChan', 19968, 6]"
"['UkePaChan', 81, 7]"
"['UkePaChan', 9468, 6]"
"['UkePaChan', 96488, 5]"
"['UkePaChan', 33113, 6]"
"['UkePaChan', 10927, 5]"
"['UkePaChan', 21725, 6]"
"['UkePaChan', 118459, 7]"
"['UkePaChan', 9711, 9]"
"['UkePaChan', 12529, 8]"
"['UkePaChan', 89372, 7]"
"['UkePaChan', 2130, 6]"
"['UkePaChan', 2, 9]"
"['UkePaChan', 34451, 4]"
"['UkePaChan', 119021, 8]"
"['UkePaChan', 104444, 5]"
"['UkePaChan', 6053, 7]"
"['UkePaChan', 1600, 4]"
"['UkePaChan', 20375, 7]"
"['UkePaChan', 3784, 7]"
"['UkePaChan', 149, 6]"
"['UkePaChan', 9487, 6]"
"['UkePaChan', 102688, 5]"
"['UkePaChan', 94863, 6]"
"['UkePaChan', 2266, 5]"
"['UkePaChan', 113589, 6]"
"['UkePaChan', 5467, 4]"
"['UkePaChan', 41973, 5]"
"['UkePaChan', 992, 6]"
"['UkePaChan', 29975, 7]"
"['UkePaChan', 82963, 7]"
"['UkePaChan', 3908, 4]"
"['UkePaChan', 15094, 7]"
"['UkePaChan', 12665, 7]"
"['UkePaChan', 106, 10]"
"['UkePaChan', 25902, 7]"
"['UkePaChan', 2035, 6]"
"['UkePaChan', 107, 8]"
"['UkePaChan', 6933, 6]"
"['UkePaChan', 33523, 6]"
"['UkePaChan', 88532, 7]"
"['UkePaChan', 1980, 6]"
"['UkePaChan', 130, 8]"
"['UkePaChan', 8583, 8]"
"['UkePaChan', 113, 9]"
"['UkePaChan', 16148, 6]"
"['UkePaChan', 17201, 6]"
"['UkePaChan', 1530, 7]"
"['UkePaChan', 1547, 5]"
"['UkePaChan', 179, 6]"
"['UkePaChan', 19088, 7]"
"['UkePaChan', 26324, 7]"
"['UkePaChan', 2527, 5]"
"['UkePaChan', 94, 9]"
"['UkePaChan', 42135, 8]"
"['UkePaChan', 6140, 6]"
"['UkePaChan', 8415, 6]"
"['UkePaChan', 70801, 7]"
"['UkePaChan', 2230, 6]"
"['UkePaChan', 21, 10]"
"['UkePaChan', 3645, 7]"
"['UkePaChan', 7458, 8]"
"['UkePaChan', 123699, 8]"
"['UkePaChan', 14726, 7]"
"['UkePaChan', 13748, 7]"
"['UkePaChan', 37525, 7]"
"['UkePaChan', 41471, 8]"
"['UkePaChan', 55791, 6]"
"['UkePaChan', 11420, 8]"
"['UkePaChan', 39811, 5]"
"['UkePaChan', 12076, 5]"
"['UkePaChan', 5293, 7]"
"['UkePaChan', 9699, 8]"
"['UkePaChan', 102703, 8]"
"['UkePaChan', 1215, 7]"
"['UkePaChan', 12554, 6]"
"['UkePaChan', 98841, 7]"
"['UkePaChan', 229, 8]"
"['UkePaChan', 121329, 7]"
"['UkePaChan', 2037, 5]"
"['UkePaChan', 103574, 7]"
"['UkePaChan', 103314, 6]"
"['UkePaChan', 933, 6]"
"['UkePaChan', 10970, 7]"
"['UkePaChan', 124102, 8]"
"['UkePaChan', 15643, 5]"
"['UkePaChan', 79339, 8]"
"['UkePaChan', 689, 7]"
"['UkePaChan', 33687, 8]"
"['UkePaChan', 5806, 4]"
"['UkePaChan', 108360, 7]"
"['UkePaChan', 3256, 4]"
"['UkePaChan', 54927, 6]"
"['UkePaChan', 115217, 7]"
"['UkePaChan', 81017, 6]"
"['UkePaChan', 8, 6]"
"['UkePaChan', 13146, 6]"
"['UkePaChan', 452, 6]"
"['UkePaChan', 84, 6]"
"['UkePaChan', 929, 7]"
"['UkePaChan', 47559, 6]"
"['UkePaChan', 666, 6]"
"['UkePaChan', 4248, 6]"
"['UkePaChan', 2638, 6]"
"['UkePaChan', 13221, 5]"
"['UkePaChan', 307, 8]"
"['UkePaChan', 93695, 7]"
"['UkePaChan', 11927, 6]"
"['UkePaChan', 122691, 7]"
"['UkePaChan', 90477, 7]"
"['UkePaChan', 2258, 7]"
"['UkePaChan', 1383, 6]"
"['UkePaChan', 16392, 5]"
"['UkePaChan', 108, 8]"
"['UkePaChan', 1216, 7]"
"['UkePaChan', 958, 6]"
"['UkePaChan', 332, 8]"
"['UkePaChan', 4636, 8]"
"['UkePaChan', 4645, 8]"
"['UkePaChan', 9268, 6]"
"['UkePaChan', 909, 8]"
"['UkePaChan', 29879, 8]"
"['UkePaChan', 3504, 5]"
"['UkePaChan', 21093, 6]"
"['UkePaChan', 70107, 6]"
"['UkePaChan', 96936, 7]"
"['UkePaChan', 99983, 8]"
"['UkePaChan', 254, 6]"
"['UkePaChan', 50725, 8]"
"['UkePaChan', 91159, 6]"
"['UkePaChan', 35137, 5]"
"['UkePaChan', 36481, 5]"
"['UkePaChan', 57805, 6]"
"['UkePaChan', 56987, 6]"
"['UkePaChan', 11516, 6]"
"['UkePaChan', 3107, 6]"
"['UkePaChan', 267, 9]"
"['UkePaChan', 3104, 4]"
"['UkePaChan', 106208, 8]"
"['UkePaChan', 255, 7]"
"['UkePaChan', 1404, 7]"
"['UkePaChan', 28361, 7]"
"['UkePaChan', 55867, 6]"
"['UkePaChan', 3610, 7]"
"['UkePaChan', 28343, 7]"
"['UkePaChan', 107726, 7]"
"['UkePaChan', 2120, 6]"
"['UkePaChan', 23188, 7]"
"['UkePaChan', 107948, 8]"
"['UkePaChan', 13837, 6]"
"['UkePaChan', 48833, 5]"
"['UkePaChan', 936, 9]"
"['UkePaChan', 2838, 6]"
"['UkePaChan', 17412, 6]"
"['UkePaChan', 2619, 7]"
"['UkePaChan', 144556, 7]"
"['UkePaChan', 132675, 7]"
"['UkePaChan', 15311, 8]"
"['UkePaChan', 16631, 7]"
"['UkePaChan', 257, 7]"
"['UkePaChan', 14440, 7]"
"['UkePaChan', 100766, 6]"
"['UkePaChan', 1113, 6]"
"['UkePaChan', 112083, 6]"
"['UkePaChan', 20842, 7]"
"['UkePaChan', 1994, 8]"
"['UkePaChan', 2451, 6]"
"['UkePaChan', 676, 7]"
"['UkePaChan', 25308, 6]"
"['UkePaChan', 107808, 6]"
"['UkePaChan', 101637, 6]"
"['UkePaChan', 1981, 7]"
"['UkePaChan', 92968, 7]"
"['UkePaChan', 80905, 7]"
"['UkePaChan', 44757, 7]"
"['UkePaChan', 44753, 7]"
"['UkePaChan', 44763, 7]"
"['UkePaChan', 44743, 7]"
"['UkePaChan', 44761, 7]"
"['UkePaChan', 44745, 7]"
"['UkePaChan', 44755, 7]"
"['UkePaChan', 44759, 7]"
"['UkePaChan', 44751, 7]"
"['UkePaChan', 44749, 7]"
"['UkePaChan', 44747, 7]"
"['UkePaChan', 44765, 7]"
"['UkePaChan', 17192, 9]"
"['UkePaChan', 116512, 7]"
"['UkePaChan', 44767, 7]"
"['UkePaChan', 44769, 7]"
"['UkePaChan', 91968, 7]"
"['UkePaChan', 7774, 5]"
"['UkePaChan', 97092, 6]"
"['UkePaChan', 75625, 6]"
"['UkePaChan', 11694, 6]"
"['UkePaChan', 3992, 7]"
"['UkePaChan', 1702, 7]"
"['UkePaChan', 17915, 7]"
"['UkePaChan', 13001, 8]"
"['UkePaChan', 2263, 6]"
"['UkePaChan', 1267, 8]"
"['UkePaChan', 64755, 7]"
"['UkePaChan', 22088, 6]"
"['UkePaChan', 29769, 5]"
"['UkePaChan', 23526, 5]"
"['UkePaChan', 24808, 8]"
"['UkePaChan', 2085, 6]"
"['UkePaChan', 36, 8]"
"['UkePaChan', 109093, 7]"
"['UkePaChan', 111956, 6]"
"['UkePaChan', 85993, 6]"
"['UkePaChan', 16949, 6]"
"['UkePaChan', 260, 6]"
"['UkePaChan', 23778, 6]"
"['UkePaChan', 17411, 8]"
"['UkePaChan', 2086, 8]"
"['UkePaChan', 36469, 6]"
"['UkePaChan', 6868, 8]"
"['UkePaChan', 50243, 5]"
"['UkePaChan', 32891, 8]"
"['UkePaChan', 4595, 6]"
"['UkePaChan', 163, 6]"
"['UkePaChan', 20259, 8]"
"['UkePaChan', 397, 6]"
"['UkePaChan', 87670, 7]"
"['UkePaChan', 5394, 6]"
"['UkePaChan', 118, 8]"
"['UkePaChan', 36129, 7]"
"['UkePaChan', 15334, 6]"
"['UkePaChan', 56805, 8]"
"['UkePaChan', 108759, 8]"
"['UkePaChan', 67447, 5]"
"['UkePaChan', 34581, 8]"
"['UkePaChan', 15172, 7]"
"['UkePaChan', 2449, 8]"
"['UkePaChan', 32035, 6]"
"['UkePaChan', 41561, 6]"
"['UkePaChan', 2131, 7]"
"['UkePaChan', 71373, 5]"
"['UkePaChan', 2267, 6]"
"['UkePaChan', 26012, 6]"
"['UkePaChan', 20132, 7]"
"['UkePaChan', 2260, 8]"
"['UkePaChan', 19503, 5]"
"['UkePaChan', 9004, 8]"
"['UkePaChan', 115819, 7]"
"['UkePaChan', 932, 8]"
"['UkePaChan', 8653, 7]"
"['UkePaChan', 78751, 7]"
"['UkePaChan', 41863, 6]"
"['UkePaChan', 67979, 8]"
"['UkePaChan', 93556, 6]"
"['UkePaChan', 13450, 8]"
"['UkePaChan', 3359, 6]"
"['UkePaChan', 4512, 4]"
"['UkePaChan', 2779, 7]"
"['UkePaChan', 41661, 6]"
"['UkePaChan', 11974, 8]"
"['UkePaChan', 109543, 8]"
"['UkePaChan', 94022, 6]"
"['UkePaChan', 8158, 8]"
"['UkePaChan', 2128, 6]"
"['annacarabuena', 66057, 0]"
"['annacarabuena', 144316, 0]"
"['annacarabuena', 68831, 0]"
"['annacarabuena', 135869, 0]"
"['annacarabuena', 119917, 0]"
"['annacarabuena', 59341, 0]"
"['annacarabuena', 138869, 0]"
"['annacarabuena', 131827, 0]"
"['annacarabuena', 142720, 0]"
"['annacarabuena', 133685, 0]"
"['annacarabuena', 139289, 0]"
"['annacarabuena', 116766, 0]"
"['annacarabuena', 42451, 0]"
"['annacarabuena', 143288, 0]"
"['annacarabuena', 131241, 0]"
"['annacarabuena', 113555, 0]"
"['annacarabuena', 113045, 0]"
"['annacarabuena', 118713, 0]"
"['annacarabuena', 129807, 0]"
"['annacarabuena', 138995, 0]"
"['annacarabuena', 120562, 0]"
"['annacarabuena', 132202, 0]"
"['annacarabuena', 120409, 0]"
"['annacarabuena', 139429, 0]"
"['annacarabuena', 28449, 0]"
"['annacarabuena', 113047, 0]"
"['annacarabuena', 127572, 0]"
"['annacarabuena', 112268, 0]"
"['annacarabuena', 138951, 0]"
"['annacarabuena', 139145, 0]"
"['annacarabuena', 1268, 0]"
"['annacarabuena', 125237, 10]"
"['annacarabuena', 108639, 0]"
"['annacarabuena', 142457, 0]"
"['annacarabuena', 139743, 0]"
"['annacarabuena', 118232, 0]"
"['annacarabuena', 140409, 0]"
"['annacarabuena', 121504, 0]"
"['annacarabuena', 131430, 0]"
"['annacarabuena', 117791, 7]"
"['annacarabuena', 127741, 6]"
"['annacarabuena', 121595, 9]"
"['annacarabuena', 123675, 9]"
"['annacarabuena', 128229, 7]"
"['annacarabuena', 125953, 8]"
"['annacarabuena', 134933, 10]"
"['annacarabuena', 94731, 8]"
"['annacarabuena', 120577, 7]"
"['annacarabuena', 116045, 8]"
"['annacarabuena', 118715, 8]"
"['annacarabuena', 136123, 8]"
"['annacarabuena', 135623, 8]"
"['annacarabuena', 132292, 6]"
"['annacarabuena', 10380, 8]"
"['annacarabuena', 114690, 6]"
"['annacarabuena', 122720, 9]"
"['annacarabuena', 129314, 6]"
"['annacarabuena', 103046, 9]"
"['annacarabuena', 122958, 9]"
"['annacarabuena', 118716, 8]"
"['annacarabuena', 132841, 8]"
"['annacarabuena', 100633, 9]"
"['annacarabuena', 125724, 9]"
"['annacarabuena', 111829, 9]"
"['annacarabuena', 75283, 7]"
"['annacarabuena', 30079, 10]"
"['annacarabuena', 137290, 8]"
"['annacarabuena', 120230, 4]"
"['annacarabuena', 129448, 9]"
"['annacarabuena', 140718, 6]"
"['annacarabuena', 24294, 7]"
"['annacarabuena', 103942, 10]"
"['annacarabuena', 120149, 7]"
"['annacarabuena', 135104, 7]"
"['annacarabuena', 143999, 6]"
"['annacarabuena', 137625, 9]"
"['annacarabuena', 129399, 7]"
"['annacarabuena', 142727, 8]"
"['annacarabuena', 143161, 9]"
"['annacarabuena', 112444, 4]"
"['annacarabuena', 135245, 9]"
"['annacarabuena', 117790, 7]"
"['annacarabuena', 131414, 8]"
"['annacarabuena', 106976, 9]"
"['annacarabuena', 143619, 9]"
"['annacarabuena', 134696, 8]"
"['annacarabuena', 113294, 8]"
"['annacarabuena', 138887, 7]"
"['annacarabuena', 143845, 9]"
"['annacarabuena', 109152, 9]"
"['annacarabuena', 107960, 10]"
"['annacarabuena', 133472, 2]"
"['annacarabuena', 104491, 9]"
"['annacarabuena', 128601, 9]"
"['annacarabuena', 137146, 8]"
"['annacarabuena', 15275, 8]"
"['annacarabuena', 114217, 5]"
"['annacarabuena', 119392, 9]"
"['annacarabuena', 105893, 9]"
"['annacarabuena', 70879, 8]"
"['annacarabuena', 131952, 6]"
"['annacarabuena', 109141, 8]"
"['annacarabuena', 138745, 9]"
"['annacarabuena', 52043, 10]"
"['annacarabuena', 137323, 9]"
"['annacarabuena', 124984, 8]"
"['annacarabuena', 63499, 8]"
"['annacarabuena', 135866, 6]"
"['annacarabuena', 112548, 8]"
"['annacarabuena', 141659, 9]"
"['annacarabuena', 136112, 10]"
"['annacarabuena', 143897, 9]"
"['annacarabuena', 115916, 10]"
"['annacarabuena', 120866, 8]"
"['annacarabuena', 125587, 6]"
"['annacarabuena', 5255, 9]"
"['annacarabuena', 137286, 8]"
"['annacarabuena', 12554, 8]"
"['annacarabuena', 116077, 8]"
"['annacarabuena', 116501, 8]"
"['annacarabuena', 88122, 7]"
"['annacarabuena', 24653, 9]"
"['annacarabuena', 12202, 10]"
"['annacarabuena', 30545, 9]"
"['annacarabuena', 93609, 8]"
"['annacarabuena', 32463, 8]"
"['annacarabuena', 120815, 9]"
"['annacarabuena', 118308, 6]"
"['annacarabuena', 119218, 9]"
"['annacarabuena', 102, 10]"
"['annacarabuena', 116075, 7]"
"['annacarabuena', 135243, 7]"
"['annacarabuena', 79835, 6]"
"['annacarabuena', 140854, 9]"
"['annacarabuena', 114065, 8]"
"['annacarabuena', 70827, 8]"
"['annacarabuena', 103991, 8]"
"['annacarabuena', 123641, 8]"
"['annacarabuena', 137554, 10]"
"['annacarabuena', 117735, 8]"
"['annacarabuena', 100145, 9]"
"['annacarabuena', 137866, 10]"
"['annacarabuena', 102637, 8]"
"['annacarabuena', 120595, 8]"
"['annacarabuena', 119661, 8]"
"['annacarabuena', 131807, 8]"
"['annacarabuena', 111135, 7]"
"['annacarabuena', 136737, 7]"
"['annacarabuena', 99866, 9]"
"['annacarabuena', 8056, 9]"
"['annacarabuena', 131614, 10]"
"['annacarabuena', 142416, 9]"
"['annacarabuena', 130305, 6]"
"['annacarabuena', 107576, 9]"
"['annacarabuena', 104999, 8]"
"['annacarabuena', 109474, 9]"
"['annacarabuena', 70107, 9]"
"['annacarabuena', 133033, 7]"
"['annacarabuena', 143890, 8]"
"['annacarabuena', 117551, 8]"
"['annacarabuena', 57441, 6]"
"['annacarabuena', 144164, 8]"
"['annacarabuena', 139389, 9]"
"['annacarabuena', 140592, 10]"
"['annacarabuena', 102060, 8]"
"['annacarabuena', 139759, 7]"
"['annacarabuena', 124923, 8]"
"['annacarabuena', 109187, 9]"
"['annacarabuena', 143853, 9]"
"['annacarabuena', 81263, 8]"
"['annacarabuena', 8102, 7]"
"['annacarabuena', 130442, 9]"
"['annacarabuena', 119072, 8]"
"['annacarabuena', 131979, 7]"
"['annacarabuena', 35719, 9]"
"['annacarabuena', 133358, 8]"
"['annacarabuena', 84255, 9]"
"['annacarabuena', 112090, 9]"
"['annacarabuena', 112091, 9]"
"['annacarabuena', 136568, 8]"
"['annacarabuena', 129723, 9]"
"['annacarabuena', 126430, 8]"
"['annacarabuena', 28343, 8]"
"['annacarabuena', 140170, 10]"
"['annacarabuena', 131086, 8]"
"['annacarabuena', 114684, 7]"
"['annacarabuena', 113069, 8]"
"['annacarabuena', 143925, 9]"
"['annacarabuena', 116487, 9]"
"['annacarabuena', 126852, 4]"
"['annacarabuena', 113066, 9]"
"['annacarabuena', 135171, 10]"
"['annacarabuena', 48523, 7]"
"['annacarabuena', 105135, 8]"
"['annacarabuena', 130389, 8]"
"['annacarabuena', 97338, 9]"
"['annacarabuena', 122962, 8]"
"['annacarabuena', 120137, 9]"
"['annacarabuena', 108611, 7]"
"['annacarabuena', 46038, 4]"
"['annacarabuena', 130916, 8]"
"['annacarabuena', 125944, 7]"
"['annacarabuena', 43755, 7]"
"['annacarabuena', 142738, 8]"
"['annacarabuena', 123605, 8]"
"['annacarabuena', 130919, 9]"
"['annacarabuena', 133902, 6]"
"['annacarabuena', 120734, 6]"
"['annacarabuena', 103370, 7]"
"['annacarabuena', 41745, 8]"
"['annacarabuena', 101637, 7]"
"['annacarabuena', 107733, 7]"
"['annacarabuena', 104303, 7]"
"['annacarabuena', 113687, 7]"
"['annacarabuena', 142320, 8]"
"['annacarabuena', 114384, 7]"
"['annacarabuena', 75485, 6]"
"['annacarabuena', 66645, 9]"
"['annacarabuena', 119379, 5]"
"['annacarabuena', 97092, 9]"
"['annacarabuena', 131521, 7]"
"['annacarabuena', 94996, 8]"
"['annacarabuena', 116065, 8]"
"['annacarabuena', 2921, 9]"
"['annacarabuena', 103989, 9]"
"['annacarabuena', 141818, 7]"
"['annacarabuena', 114289, 8]"
"['annacarabuena', 136118, 8]"
"['annacarabuena', 101134, 8]"
"['annacarabuena', 143669, 8]"
"['annacarabuena', 137324, 9]"
"['annacarabuena', 7109, 9]"
"['annacarabuena', 131083, 9]"
"['annacarabuena', 112075, 8]"
"['annacarabuena', 133925, 5]"
"['annacarabuena', 118233, 10]"
"['annacarabuena', 115930, 8]"
"['annacarabuena', 102504, 10]"
"['annacarabuena', 109119, 10]"
"['annacarabuena', 105015, 7]"
"['annacarabuena', 124929, 7]"
"['annacarabuena', 96046, 10]"
"['annacarabuena', 114693, 7]"
"['annacarabuena', 143287, 8]"
"['annacarabuena', 140908, 9]"
"['annacarabuena', 118984, 8]"
"['annacarabuena', 138517, 5]"
"['annacarabuena', 116946, 10]"
"['annacarabuena', 114687, 9]"
"['annacarabuena', 126786, 7]"
"['annacarabuena', 88327, 4]"
"['annacarabuena', 144339, 8]"
"['annacarabuena', 140906, 8]"
"['annacarabuena', 124362, 9]"
"['annacarabuena', 131920, 9]"
"['annacarabuena', 144004, 8]"
"['annacarabuena', 136739, 8]"
"['annacarabuena', 135525, 10]"
"['annacarabuena', 119378, 7]"
"['annacarabuena', 56703, 7]"
"['annacarabuena', 131219, 8]"
"['annacarabuena', 113068, 9]"
"['annacarabuena', 115365, 10]"
"['annacarabuena', 112067, 7]"
"['annacarabuena', 126683, 7]"
"['annacarabuena', 126149, 7]"
"['annacarabuena', 129193, 8]"
"['annacarabuena', 126841, 9]"
"['annacarabuena', 109330, 10]"
"['annacarabuena', 121796, 9]"
"['annacarabuena', 120891, 8]"
"['annacarabuena', 143384, 7]"
"['annacarabuena', 139246, 8]"
"['annacarabuena', 130344, 8]"
"['annacarabuena', 111482, 8]"
"['annacarabuena', 118306, 9]"
"['annacarabuena', 109882, 9]"
"['annacarabuena', 97111, 8]"
"['annacarabuena', 109547, 8]"
"['annacarabuena', 19980, 10]"
"['annacarabuena', 117198, 10]"
"['annacarabuena', 136471, 9]"
"['annacarabuena', 107968, 8]"
"['annacarabuena', 114632, 7]"
"['annacarabuena', 103867, 8]"
"['annacarabuena', 108685, 8]"
"['annacarabuena', 49679, 6]"
"['annacarabuena', 126503, 8]"
"['annacarabuena', 32035, 10]"
"['annacarabuena', 49463, 10]"
"['annacarabuena', 125578, 6]"
"['annacarabuena', 81435, 9]"
"['annacarabuena', 137254, 8]"
"['annacarabuena', 25903, 7]"
"['annacarabuena', 127735, 8]"
"['annacarabuena', 99303, 7]"
"['annacarabuena', 102410, 9]"
"['annacarabuena', 131475, 10]"
"['annacarabuena', 136426, 9]"
"['annacarabuena', 130682, 9]"
"['Mazooky', 49865, 0]"
"['Mazooky', 86337, 9]"
"['Mazooky', 105084, 7]"
"['Mazooky', 113138, 10]"
"['Mazooky', 128691, 8]"
"['Mazooky', 119161, 8]"
"['Mazooky', 79237, 6]"
"['Mazooky', 104565, 9]"
"['Mazooky', 116778, 8]"
"['Mazooky', 1706, 10]"
"['Mazooky', 115710, 9]"
"['Mazooky', 60783, 9]"
"['Mazooky', 44485, 9]"
"['Mazooky', 145863, 8]"
"['Mazooky', 23390, 7]"
"['Mazooky', 4632, 0]"
"['Mazooky', 97327, 6]"
"['Mazooky', 98270, 0]"
"['Mazooky', 44489, 0]"
"['Mazooky', 26, 0]"
"['Mazooky', 127907, 0]"
"['makima_apologist', 105708, 0]"
"['makima_apologist', 141833, 8]"
"['makima_apologist', 44489, 0]"
"['makima_apologist', 112318, 0]"
"['makima_apologist', 113138, 10]"
"['makima_apologist', 134431, 8]"
"['makima_apologist', 135886, 8]"
"['makima_apologist', 113555, 10]"
"['makima_apologist', 110560, 0]"
"['makima_apologist', 119521, 10]"
"['makima_apologist', 35573, 0]"
"['makima_apologist', 4632, 0]"
"['makima_apologist', 143167, 0]"
"['makima_apologist', 15917, 0]"
"['makima_apologist', 141120, 10]"
"['makima_apologist', 131008, 10]"
"['makima_apologist', 104565, 8]"
"['makima_apologist', 136359, 0]"
"['makima_apologist', 114043, 0]"
"['makima_apologist', 133641, 10]"
"['makima_apologist', 114867, 0]"
"['makima_apologist', 130832, 9]"
"['makima_apologist', 119024, 9]"
"['makima_apologist', 30079, 10]"
"['makima_apologist', 137290, 7]"
"['makima_apologist', 103942, 10]"
"['makima_apologist', 67497, 8]"
"['makima_apologist', 93350, 6]"
"['makima_apologist', 111213, 9]"
"['makima_apologist', 36267, 10]"
"['makima_apologist', 141918, 8]"
"['makima_apologist', 116778, 9]"
"['makima_apologist', 37705, 10]"
"['makima_apologist', 107417, 10]"
